vanessa-automation-single|ванесса аутомейшен сингл
vanessa|ванесса
Vanessa|ванесса
automation|аутомейшен
Automation|аутомейшен
.feature| 
feature|фича
.epf| 
Visual Studio Code|вижуал студио код
@IgnoreOnCIMainBuild|Игнор он циай мейн билд
IgnoreOnCIMainBuild|Игнор он циай мейн билд
Core\FeatureWrite| 
Core\FeatureWrite\| 
Core\OpenForm| 
ValueList|вэл ю лист
т.к.|так как
Т.к.|так как
т.е.|то есть
т.д.|так далее
 тег | тэг 
Support\Instructions\Core\step_definitions| 
Support\Instructions\Temp\step_definitions| 
Support\Instructions\Core| 
Support\Instructions\Temp| 
Support\Templates| 
ERP|е эр пи
ДляГенерацииEPF|ДляГенерации е п ф
основную форму|основну-ю форму
ЯУказалПервоеСлагаемое|Я указал первое слагаемое
пересоздадим|пере создадим
1С |один эс 
"1С"|один эс 
TestClient|тест клиент
EPF|е п ф
<>|неравно
Gherkin|Геркин
@ExportScenarios|тэг экспорт сценари ос
ExportScenarios|экспорт сценари ос
TestManager|тест менеджер
Sleep|слип
1/0|один делить на ноль
загрузим|загру зим
асинхронн|ассинхронн
&НаКлиенте|на клиенте
&НаСервере|на сервере
&НаСервереБезКонтекста|на сервере без контекста
@tree|тэг три
tree|три
Tree|три
UI|ю ай
Binatone|бинатон
1С:Предприятие|один эс предприятие
б/н|без номера
Загрузим|загру зим
ПроверкаРаботыФлагаОстановкаПриВозникновенииОшибки|Проверка работы флага остановка при возникновении ошибки
ОстановкаПриВозникновенииОшибки|Остановка при возникновении ошибки
автотестирован|авто тестирован
single|сингл
Single|сингл
Тесты - есть!|Тесты - "есть"!
CI|си ай
таймаут|тайм аут
Таймаут|тайм аут
TCP|ти си пи
json|джейсон
IrfanView|ирфан вью
nircmd|нир цэ эм дэ
SikuliX|сикули икс
HTML|аш т мл
Markdown|марк даун
скриншота|скрин шо та
скриншот|скрин шот
VLC|вэ эл си
ffmpeg|ф ф эмпег
ImageMagic|имадж мэдджик
mp3|м п три
text to speech|текст ту спич
Elena|елена
Convert|конверт
подложки|под ложки
TTS|т т эс
подгоняться|под гоняться
релизе|релизэ
1.2.020|один точка два точка ноль 20
1.2.021|один точка два точка ноль 21
1.2.022|один точка два точка ноль 22
пробежимся|про бежимся
выводится|выводит ся
Ctrl|кон трол
Alt|альт
Enter|энтер
Allure|аллюр
стеке|стэке
Поля|полля
onescript|уан скрипт
opm|о пэ эм
install|инстал
8.3.13|8 3 13
Bine ati venit in Romania|бине ац венит ын рома ния
1C-Romania|уан си рома ния
